date,type,rank,id,likes,downloads,tag,url
2026-07-24,模型,2,thinkingmachines/Inkling,1509,24669,image-text-to-text,https://huggingface.co/thinkingmachines/Inkling
2026-07-24,模型,3,poolside/Laguna-S-2.1,524,13285,text-generation,https://huggingface.co/poolside/Laguna-S-2.1
2026-07-24,模型,4,upstage/Solar-Open2-250B,471,362,text-generation,https://huggingface.co/upstage/Solar-Open2-250B
2026-07-24,模型,5,DavidAU/Qwen3.6-27B-Fable-Fusion-711-Uncensored-Heretic-NM-DAU-NEO-MAX-MTP-GGUF,410,334847,image-text-to-text,https://huggingface.co/DavidAU/Qwen3.6-27B-Fable-Fusion-711-Uncensored-Heretic-NM-DAU-NEO-MAX-MTP-GGUF
2026-07-24,模型,6,prism-ml/Ternary-Bonsai-27B-gguf,987,576083,text-generation,https://huggingface.co/prism-ml/Ternary-Bonsai-27B-gguf
2026-07-24,模型,7,Nanbeige/Nanbeige4.2-3B,327,4532,text-generation,https://huggingface.co/Nanbeige/Nanbeige4.2-3B
2026-07-24,模型,8,zai-org/GLM-5.2,4381,596442,text-generation,https://huggingface.co/zai-org/GLM-5.2
2026-07-24,模型,9,prism-ml/Bonsai-27B-gguf,621,1910116,text-generation,https://huggingface.co/prism-ml/Bonsai-27B-gguf
2026-07-24,模型,10,HauhauCS/Qwen3.6-35B-A3B-Uncensored-HauhauCS-Aggressive,3038,2027080,image-text-to-text,https://huggingface.co/HauhauCS/Qwen3.6-35B-A3B-Uncensored-HauhauCS-Aggressive
2026-07-24,資料集,1,openbmb/UltraX-Preview,262,5591,,https://huggingface.co/datasets/openbmb/UltraX-Preview
2026-07-24,資料集,2,HuggingFaceCode/stack-v3-train,57,0,,https://huggingface.co/datasets/HuggingFaceCode/stack-v3-train
2026-07-24,資料集,3,SupraLabs/reasoning-corpus-4K-5M-v1,80,996,,https://huggingface.co/datasets/SupraLabs/reasoning-corpus-4K-5M-v1
2026-07-24,資料集,4,FlyRank/internship-warehouse,333,4075,,https://huggingface.co/datasets/FlyRank/internship-warehouse
2026-07-24,資料集,5,Manusagents/GPT-5.5-Gemini-3.1-Pro-Grok-4-Claude-Fable-5-Mythos-5-Qwen-3.7-Max-and-more-Distillation-Dataset,65,6492,,https://huggingface.co/datasets/Manusagents/GPT-5.5-Gemini-3.1-Pro-Grok-4-Claude-Fable-5-Mythos-5-Qwen-3.7-Max-and-more-Distillation-Dataset
2026-07-24,資料集,6,Glint-Research/Fable-5-traces,662,66540,,https://huggingface.co/datasets/Glint-Research/Fable-5-traces
2026-07-24,資料集,7,markov-ai/gaming-500-hours,210,38343,,https://huggingface.co/datasets/markov-ai/gaming-500-hours
2026-07-24,資料集,8,greghavens/kimi-k3-coding-and-debugging-traces,32,1069,,https://huggingface.co/datasets/greghavens/kimi-k3-coding-and-debugging-traces
2026-07-24,資料集,9,wikimedia/wikipedia,1325,253755,,https://huggingface.co/datasets/wikimedia/wikipedia
2026-07-24,資料集,10,r0b0tlab/qwen3.8-max-distillation-50k,24,104,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-distillation-50k
2026-07-24,Spaces,1,kulkas2pintu/wan555,723,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-07-24,Spaces,2,webml-community/bonsai-webgpu-kernels,305,,Text Generation,https://huggingface.co/spaces/webml-community/bonsai-webgpu-kernels
2026-07-24,Spaces,3,ICML-2026-agent-repro/challenge,176,,Other,https://huggingface.co/spaces/ICML-2026-agent-repro/challenge
2026-07-24,Spaces,4,loveseries/wanmanlove,164,,Video Generation,https://huggingface.co/spaces/loveseries/wanmanlove
2026-07-24,Spaces,5,conradlocke/krea2-identity-edit,115,,Image Editing,https://huggingface.co/spaces/conradlocke/krea2-identity-edit
2026-07-24,Spaces,6,smolagents/hf-realtime-voice,461,,Chatbots,https://huggingface.co/spaces/smolagents/hf-realtime-voice
2026-07-24,Spaces,7,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,1986,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-07-24,Spaces,8,selfit-camera/Omni-Image-Editor,2200,,Image Editing,https://huggingface.co/spaces/selfit-camera/Omni-Image-Editor
2026-07-24,Spaces,9,baidu/Unlimited-OCR,286,,OCR,https://huggingface.co/spaces/baidu/Unlimited-OCR
2026-07-24,Spaces,10,victor/gemma-avatar,157,,Chatbots,https://huggingface.co/spaces/victor/gemma-avatar
2026-07-25,模型,1,baidu/Unlimited-OCR,3022,2500391,image-text-to-text,https://huggingface.co/baidu/Unlimited-OCR
2026-07-25,模型,2,poolside/Laguna-S-2.1,613,28992,text-generation,https://huggingface.co/poolside/Laguna-S-2.1
2026-07-25,模型,3,thinkingmachines/Inkling,1547,27883,image-text-to-text,https://huggingface.co/thinkingmachines/Inkling
2026-07-25,模型,4,upstage/Solar-Open2-250B,543,1106,text-generation,https://huggingface.co/upstage/Solar-Open2-250B
2026-07-25,模型,5,DavidAU/Qwen3.6-27B-Fable-Fusion-711-Uncensored-Heretic-NM-DAU-NEO-MAX-MTP-GGUF,491,407421,image-text-to-text,https://huggingface.co/DavidAU/Qwen3.6-27B-Fable-Fusion-711-Uncensored-Heretic-NM-DAU-NEO-MAX-MTP-GGUF
2026-07-25,模型,6,Nanbeige/Nanbeige4.2-3B,373,8169,text-generation,https://huggingface.co/Nanbeige/Nanbeige4.2-3B
2026-07-25,模型,7,prism-ml/Ternary-Bonsai-27B-gguf,1007,595415,text-generation,https://huggingface.co/prism-ml/Ternary-Bonsai-27B-gguf
2026-07-25,模型,8,zai-org/GLM-5.2,4416,667403,text-generation,https://huggingface.co/zai-org/GLM-5.2
2026-07-25,模型,9,microsoft/Mage-Flow,238,891,text-to-image,https://huggingface.co/microsoft/Mage-Flow
2026-07-25,模型,10,prism-ml/Bonsai-27B-gguf,632,2028115,text-generation,https://huggingface.co/prism-ml/Bonsai-27B-gguf
2026-07-25,資料集,1,HuggingFaceCode/stack-v3-train,118,15337,,https://huggingface.co/datasets/HuggingFaceCode/stack-v3-train
2026-07-25,資料集,2,SupraLabs/reasoning-corpus-4K-5M-v1,101,1153,,https://huggingface.co/datasets/SupraLabs/reasoning-corpus-4K-5M-v1
2026-07-25,資料集,3,FlyRank/internship-warehouse,342,4632,,https://huggingface.co/datasets/FlyRank/internship-warehouse
2026-07-25,資料集,4,openbmb/UltraX-Preview,264,6017,,https://huggingface.co/datasets/openbmb/UltraX-Preview
2026-07-25,資料集,5,Manusagents/GPT-5.5-Gemini-3.1-Pro-Grok-4-Claude-Fable-5-Mythos-5-Qwen-3.7-Max-and-more-Distillation-Dataset,68,6819,,https://huggingface.co/datasets/Manusagents/GPT-5.5-Gemini-3.1-Pro-Grok-4-Claude-Fable-5-Mythos-5-Qwen-3.7-Max-and-more-Distillation-Dataset
2026-07-25,資料集,6,Glint-Research/Fable-5-traces,665,64435,,https://huggingface.co/datasets/Glint-Research/Fable-5-traces
2026-07-25,資料集,7,greghavens/kimi-k3-coding-and-debugging-traces,35,1759,,https://huggingface.co/datasets/greghavens/kimi-k3-coding-and-debugging-traces
2026-07-25,資料集,8,markov-ai/gaming-500-hours,214,39902,,https://huggingface.co/datasets/markov-ai/gaming-500-hours
2026-07-25,資料集,9,r0b0tlab/qwen3.8-max-distillation-50k,27,186,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-distillation-50k
2026-07-25,資料集,10,wikimedia/wikipedia,1330,253916,,https://huggingface.co/datasets/wikimedia/wikipedia
2026-07-25,Spaces,1,kulkas2pintu/wan555,749,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-07-25,Spaces,2,webml-community/bonsai-webgpu-kernels,321,,Text Generation,https://huggingface.co/spaces/webml-community/bonsai-webgpu-kernels
2026-07-25,Spaces,3,ICML-2026-agent-repro/challenge,181,,Other,https://huggingface.co/spaces/ICML-2026-agent-repro/challenge
2026-07-25,Spaces,4,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,1998,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-07-25,Spaces,5,loveseries/wanmanlove,170,,Video Generation,https://huggingface.co/spaces/loveseries/wanmanlove
2026-07-25,Spaces,6,baidu/Unlimited-OCR,297,,OCR,https://huggingface.co/spaces/baidu/Unlimited-OCR
2026-07-25,Spaces,7,smolagents/hf-realtime-voice,463,,Chatbots,https://huggingface.co/spaces/smolagents/hf-realtime-voice
2026-07-25,Spaces,8,conradlocke/krea2-identity-edit,119,,Image Editing,https://huggingface.co/spaces/conradlocke/krea2-identity-edit
2026-07-25,Spaces,9,selfit-camera/Omni-Image-Editor,2207,,Image Editing,https://huggingface.co/spaces/selfit-camera/Omni-Image-Editor
2026-07-25,Spaces,10,microsoft/mage-flow,47,,Image Generation,https://huggingface.co/spaces/microsoft/mage-flow
2026-07-25,模型,1,baidu/Unlimited-OCR,3046,2564264,image-text-to-text,https://huggingface.co/baidu/Unlimited-OCR
2026-07-25,模型,2,poolside/Laguna-S-2.1,627,45260,text-generation,https://huggingface.co/poolside/Laguna-S-2.1
2026-07-25,模型,3,thinkingmachines/Inkling,1554,31575,image-text-to-text,https://huggingface.co/thinkingmachines/Inkling
2026-07-25,模型,4,upstage/Solar-Open2-250B,545,2784,text-generation,https://huggingface.co/upstage/Solar-Open2-250B
2026-07-25,模型,5,DavidAU/Qwen3.6-27B-Fable-Fusion-711-Uncensored-Heretic-NM-DAU-NEO-MAX-MTP-GGUF,505,483845,image-text-to-text,https://huggingface.co/DavidAU/Qwen3.6-27B-Fable-Fusion-711-Uncensored-Heretic-NM-DAU-NEO-MAX-MTP-GGUF
2026-07-25,模型,6,Nanbeige/Nanbeige4.2-3B,377,11573,text-generation,https://huggingface.co/Nanbeige/Nanbeige4.2-3B
2026-07-25,模型,7,prism-ml/Ternary-Bonsai-27B-gguf,1013,611685,text-generation,https://huggingface.co/prism-ml/Ternary-Bonsai-27B-gguf
2026-07-25,模型,8,zai-org/GLM-5.2,4426,707029,text-generation,https://huggingface.co/zai-org/GLM-5.2
2026-07-25,模型,9,microsoft/Mage-Flow,248,1156,text-to-image,https://huggingface.co/microsoft/Mage-Flow
2026-07-25,模型,10,prism-ml/Bonsai-27B-gguf,634,2114963,text-generation,https://huggingface.co/prism-ml/Bonsai-27B-gguf
2026-07-25,資料集,1,HuggingFaceCode/stack-v3-train,126,35376,,https://huggingface.co/datasets/HuggingFaceCode/stack-v3-train
2026-07-25,資料集,2,SupraLabs/reasoning-corpus-4K-5M-v1,107,2167,,https://huggingface.co/datasets/SupraLabs/reasoning-corpus-4K-5M-v1
2026-07-25,資料集,3,FlyRank/internship-warehouse,345,5195,,https://huggingface.co/datasets/FlyRank/internship-warehouse
2026-07-25,資料集,4,Manusagents/GPT-5.5-Gemini-3.1-Pro-Grok-4-Claude-Fable-5-Mythos-5-Qwen-3.7-Max-and-more-Distillation-Dataset,68,7265,,https://huggingface.co/datasets/Manusagents/GPT-5.5-Gemini-3.1-Pro-Grok-4-Claude-Fable-5-Mythos-5-Qwen-3.7-Max-and-more-Distillation-Dataset
2026-07-25,資料集,5,openbmb/UltraX-Preview,264,6347,,https://huggingface.co/datasets/openbmb/UltraX-Preview
2026-07-25,資料集,6,greghavens/kimi-k3-coding-and-debugging-traces,37,2442,,https://huggingface.co/datasets/greghavens/kimi-k3-coding-and-debugging-traces
2026-07-25,資料集,7,Glint-Research/Fable-5-traces,666,61491,,https://huggingface.co/datasets/Glint-Research/Fable-5-traces
2026-07-25,資料集,8,markov-ai/gaming-500-hours,214,41011,,https://huggingface.co/datasets/markov-ai/gaming-500-hours
2026-07-25,資料集,9,r0b0tlab/qwen3.8-max-distillation-50k,29,247,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-distillation-50k
2026-07-25,資料集,10,wikimedia/wikipedia,1330,250729,,https://huggingface.co/datasets/wikimedia/wikipedia
2026-07-25,Spaces,1,kulkas2pintu/wan555,758,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-07-25,Spaces,2,webml-community/bonsai-webgpu-kernels,324,,Text Generation,https://huggingface.co/spaces/webml-community/bonsai-webgpu-kernels
2026-07-25,Spaces,3,ICML-2026-agent-repro/challenge,182,,Other,https://huggingface.co/spaces/ICML-2026-agent-repro/challenge
2026-07-25,Spaces,4,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2000,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-07-25,Spaces,5,baidu/Unlimited-OCR,298,,OCR,https://huggingface.co/spaces/baidu/Unlimited-OCR
2026-07-25,Spaces,6,smolagents/hf-realtime-voice,468,,Chatbots,https://huggingface.co/spaces/smolagents/hf-realtime-voice
2026-07-25,Spaces,7,conradlocke/krea2-identity-edit,121,,Image Editing,https://huggingface.co/spaces/conradlocke/krea2-identity-edit
2026-07-25,Spaces,8,selfit-camera/Omni-Image-Editor,2211,,Image Editing,https://huggingface.co/spaces/selfit-camera/Omni-Image-Editor
2026-07-25,Spaces,9,microsoft/mage-flow,48,,Image Generation,https://huggingface.co/spaces/microsoft/mage-flow
2026-07-25,Spaces,10,loveseries/wanmanlove,172,,Video Generation,https://huggingface.co/spaces/loveseries/wanmanlove
2026-07-25,模型,1,baidu/Unlimited-OCR,3046,2564264,image-text-to-text,https://huggingface.co/baidu/Unlimited-OCR
2026-07-25,模型,2,poolside/Laguna-S-2.1,627,45260,text-generation,https://huggingface.co/poolside/Laguna-S-2.1
2026-07-25,模型,3,thinkingmachines/Inkling,1555,31575,image-text-to-text,https://huggingface.co/thinkingmachines/Inkling
2026-07-25,模型,4,upstage/Solar-Open2-250B,545,2784,text-generation,https://huggingface.co/upstage/Solar-Open2-250B
2026-07-25,模型,5,DavidAU/Qwen3.6-27B-Fable-Fusion-711-Uncensored-Heretic-NM-DAU-NEO-MAX-MTP-GGUF,506,483845,image-text-to-text,https://huggingface.co/DavidAU/Qwen3.6-27B-Fable-Fusion-711-Uncensored-Heretic-NM-DAU-NEO-MAX-MTP-GGUF
2026-07-25,模型,6,Nanbeige/Nanbeige4.2-3B,377,11573,text-generation,https://huggingface.co/Nanbeige/Nanbeige4.2-3B
2026-07-25,模型,7,prism-ml/Ternary-Bonsai-27B-gguf,1013,611685,text-generation,https://huggingface.co/prism-ml/Ternary-Bonsai-27B-gguf
2026-07-25,模型,8,zai-org/GLM-5.2,4426,707029,text-generation,https://huggingface.co/zai-org/GLM-5.2
2026-07-25,模型,9,microsoft/Mage-Flow,248,1156,text-to-image,https://huggingface.co/microsoft/Mage-Flow
2026-07-25,模型,10,prism-ml/Bonsai-27B-gguf,634,2114963,text-generation,https://huggingface.co/prism-ml/Bonsai-27B-gguf
2026-07-25,資料集,1,HuggingFaceCode/stack-v3-train,126,35376,,https://huggingface.co/datasets/HuggingFaceCode/stack-v3-train
2026-07-25,資料集,2,SupraLabs/reasoning-corpus-4K-5M-v1,107,2167,,https://huggingface.co/datasets/SupraLabs/reasoning-corpus-4K-5M-v1
2026-07-25,資料集,3,FlyRank/internship-warehouse,345,5195,,https://huggingface.co/datasets/FlyRank/internship-warehouse
2026-07-25,資料集,4,Manusagents/GPT-5.5-Gemini-3.1-Pro-Grok-4-Claude-Fable-5-Mythos-5-Qwen-3.7-Max-and-more-Distillation-Dataset,68,7265,,https://huggingface.co/datasets/Manusagents/GPT-5.5-Gemini-3.1-Pro-Grok-4-Claude-Fable-5-Mythos-5-Qwen-3.7-Max-and-more-Distillation-Dataset
2026-07-25,資料集,5,openbmb/UltraX-Preview,264,6347,,https://huggingface.co/datasets/openbmb/UltraX-Preview
2026-07-25,資料集,6,greghavens/kimi-k3-coding-and-debugging-traces,37,2442,,https://huggingface.co/datasets/greghavens/kimi-k3-coding-and-debugging-traces
2026-07-25,資料集,7,Glint-Research/Fable-5-traces,666,61491,,https://huggingface.co/datasets/Glint-Research/Fable-5-traces
2026-07-25,資料集,8,markov-ai/gaming-500-hours,214,41011,,https://huggingface.co/datasets/markov-ai/gaming-500-hours
2026-07-25,資料集,9,r0b0tlab/qwen3.8-max-distillation-50k,29,247,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-distillation-50k
2026-07-25,資料集,10,wikimedia/wikipedia,1330,250729,,https://huggingface.co/datasets/wikimedia/wikipedia
2026-07-25,Spaces,1,kulkas2pintu/wan555,758,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-07-25,Spaces,2,webml-community/bonsai-webgpu-kernels,324,,Text Generation,https://huggingface.co/spaces/webml-community/bonsai-webgpu-kernels
2026-07-25,Spaces,3,ICML-2026-agent-repro/challenge,182,,Other,https://huggingface.co/spaces/ICML-2026-agent-repro/challenge
2026-07-25,Spaces,4,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2000,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-07-25,Spaces,5,baidu/Unlimited-OCR,298,,OCR,https://huggingface.co/spaces/baidu/Unlimited-OCR
2026-07-25,Spaces,6,smolagents/hf-realtime-voice,468,,Chatbots,https://huggingface.co/spaces/smolagents/hf-realtime-voice
2026-07-25,Spaces,7,conradlocke/krea2-identity-edit,121,,Image Editing,https://huggingface.co/spaces/conradlocke/krea2-identity-edit
2026-07-25,Spaces,8,selfit-camera/Omni-Image-Editor,2211,,Image Editing,https://huggingface.co/spaces/selfit-camera/Omni-Image-Editor
2026-07-25,Spaces,9,microsoft/mage-flow,48,,Image Generation,https://huggingface.co/spaces/microsoft/mage-flow
2026-07-25,Spaces,10,loveseries/wanmanlove,172,,Video Generation,https://huggingface.co/spaces/loveseries/wanmanlove
2026-07-26,模型,1,baidu/Unlimited-OCR,3097,2564264,image-text-to-text,https://huggingface.co/baidu/Unlimited-OCR
2026-07-26,模型,2,poolside/Laguna-S-2.1,657,45260,text-generation,https://huggingface.co/poolside/Laguna-S-2.1
2026-07-26,模型,3,upstage/Solar-Open2-250B,557,2784,text-generation,https://huggingface.co/upstage/Solar-Open2-250B
2026-07-26,模型,4,DavidAU/Qwen3.6-27B-Fable-Fusion-711-Uncensored-Heretic-NM-DAU-NEO-MAX-MTP-GGUF,535,483845,image-text-to-text,https://huggingface.co/DavidAU/Qwen3.6-27B-Fable-Fusion-711-Uncensored-Heretic-NM-DAU-NEO-MAX-MTP-GGUF
2026-07-26,模型,5,thinkingmachines/Inkling,1566,31575,image-text-to-text,https://huggingface.co/thinkingmachines/Inkling
2026-07-26,模型,6,Nanbeige/Nanbeige4.2-3B,402,11573,text-generation,https://huggingface.co/Nanbeige/Nanbeige4.2-3B
2026-07-26,模型,7,prism-ml/Ternary-Bonsai-27B-gguf,1028,611685,text-generation,https://huggingface.co/prism-ml/Ternary-Bonsai-27B-gguf
2026-07-26,模型,8,microsoft/Mage-Flow,272,1156,text-to-image,https://huggingface.co/microsoft/Mage-Flow
2026-07-26,模型,9,zai-org/GLM-5.2,4445,707029,text-generation,https://huggingface.co/zai-org/GLM-5.2
2026-07-26,模型,10,Motif-Technologies/Motif-3-Beta,188,2270,text-generation,https://huggingface.co/Motif-Technologies/Motif-3-Beta
2026-07-26,資料集,1,HuggingFaceCode/stack-v3-train,141,35376,,https://huggingface.co/datasets/HuggingFaceCode/stack-v3-train
2026-07-26,資料集,2,SupraLabs/reasoning-corpus-4K-5M-v1,113,2167,,https://huggingface.co/datasets/SupraLabs/reasoning-corpus-4K-5M-v1
2026-07-26,資料集,3,Manusagents/GPT-5.5-Gemini-3.1-Pro-Grok-4-Claude-Fable-5-Mythos-5-Qwen-3.7-Max-and-more-Distillation-Dataset,75,7265,,https://huggingface.co/datasets/Manusagents/GPT-5.5-Gemini-3.1-Pro-Grok-4-Claude-Fable-5-Mythos-5-Qwen-3.7-Max-and-more-Distillation-Dataset
2026-07-26,資料集,4,FlyRank/internship-warehouse,348,5195,,https://huggingface.co/datasets/FlyRank/internship-warehouse
2026-07-26,資料集,5,openbmb/UltraX-Preview,265,6347,,https://huggingface.co/datasets/openbmb/UltraX-Preview
2026-07-26,資料集,6,greghavens/kimi-k3-coding-and-debugging-traces,40,2442,,https://huggingface.co/datasets/greghavens/kimi-k3-coding-and-debugging-traces
2026-07-26,資料集,7,Glint-Research/Fable-5-traces,668,61491,,https://huggingface.co/datasets/Glint-Research/Fable-5-traces
2026-07-26,資料集,8,r0b0tlab/qwen3.8-max-distillation-50k,31,247,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-distillation-50k
2026-07-26,資料集,9,markov-ai/gaming-500-hours,214,41011,,https://huggingface.co/datasets/markov-ai/gaming-500-hours
2026-07-26,資料集,10,wikimedia/wikipedia,1330,250729,,https://huggingface.co/datasets/wikimedia/wikipedia
2026-07-26,Spaces,1,kulkas2pintu/wan555,767,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-07-26,Spaces,2,webml-community/bonsai-webgpu-kernels,332,,Text Generation,https://huggingface.co/spaces/webml-community/bonsai-webgpu-kernels
2026-07-26,Spaces,3,ICML-2026-agent-repro/challenge,184,,Other,https://huggingface.co/spaces/ICML-2026-agent-repro/challenge
2026-07-26,Spaces,4,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2005,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-07-26,Spaces,5,smolagents/hf-realtime-voice,471,,Chatbots,https://huggingface.co/spaces/smolagents/hf-realtime-voice
2026-07-26,Spaces,6,baidu/Unlimited-OCR,299,,OCR,https://huggingface.co/spaces/baidu/Unlimited-OCR
2026-07-26,Spaces,7,microsoft/mage-flow,51,,Image Generation,https://huggingface.co/spaces/microsoft/mage-flow
2026-07-26,Spaces,8,conradlocke/krea2-identity-edit,123,,Image Editing,https://huggingface.co/spaces/conradlocke/krea2-identity-edit
2026-07-26,Spaces,9,selfit-camera/Omni-Image-Editor,2217,,Image Editing,https://huggingface.co/spaces/selfit-camera/Omni-Image-Editor
